,Dis No,Country,Start Year,Start Month,Start Day,End Year,End Month,End Day,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Total Affected,Total Deaths
15687,2008-0507-CHN,China,2008,10.0,31.0,2008,11.0,4.0,Natural,Hydrological,Flood,Riverine flood,411000.0,67.0
15710,2008-0369-CHN,China,2008,8.0,22.0,2008,8.0,23.0,Natural,Meteorological,Storm,Tropical cyclone,900000.0,4.0
15713,2008-0651-CHN,China,2008,4.0,17.0,2008,4.0,19.0,Natural,Meteorological,Storm,Convective storm,,
15714,2008-0020-CHN,China,2008,1.0,10.0,2008,2.0,5.0,Natural,Meteorological,Extreme temperature,Severe winter conditions,77000000.0,129.0
15720,2008-0249-CHN,China,2008,6.0,24.0,2008,6.0,27.0,Natural,Meteorological,Storm,Tropical cyclone,340000.0,14.0
15721,2008-0292-CHN,China,2008,7.0,28.0,2008,8.0,8.0,Natural,Meteorological,Storm,Tropical cyclone,93006.0,1.0
15722,2008-0329-CHN,China,2008,8.0,8.0,2008,8.0,11.0,Natural,Meteorological,Storm,Tropical cyclone,42000.0,
15739,2008-0073-CHN,China,2008,2.0,14.0,2008,2.0,18.0,Natural,Meteorological,Extreme temperature,Severe winter conditions,,16.0
15804,2008-0652-CHN,China,2008,6.0,3.0,2008,6.0,3.0,Natural,Meteorological,Storm,Convective storm,100.0,10.0
15805,2008-0325-CHN,China,2008,8.0,5.0,2008,8.0,5.0,Natural,Geophysical,Earthquake,Ground movement,13529.0,4.0
15806,2008-0355-CHN,China,2008,8.0,21.0,2008,8.0,21.0,Natural,Geophysical,Earthquake,Ground movement,160.0,6.0
15807,2008-0374-CHN,China,2008,8.0,30.0,2008,8.0,30.0,Natural,Geophysical,Earthquake,Ground movement,1000589.0,40.0
15808,2008-0455-CHN,China,2008,10.0,6.0,2008,10.0,6.0,Natural,Geophysical,Earthquake,Ground movement,754.0,30.0
15809,2008-0588-CHN,China,2008,12.0,25.0,2008,12.0,25.0,Natural,Geophysical,Earthquake,Ground movement,27169.0,
15810,2008-0650-CHN,China,2008,5.0,25.0,2008,5.0,25.0,Natural,Geophysical,Earthquake,Ground movement,351000.0,8.0
15811,2008-0263-CHN,China,2008,5.0,2.0,2008,5.0,5.0,Natural,Hydrological,Flood,Riverine flood,780000.0,3.0
15812,2008-0416-CHN,China,2008,8.0,7.0,2008,8.0,11.0,Natural,Hydrological,Flood,Riverine flood,810000.0,20.0
15813,2008-0519-CHN,China,2008,10.0,10.0,2008,10.0,16.0,Natural,Hydrological,Flood,Riverine flood,50000.0,3.0
15814,2008-0598-CHN,China,2008,7.0,7.0,2008,7.0,7.0,Natural,Hydrological,Flood,Riverine flood,3000000.0,19.0
15815,2008-0140-CHN,China,2008,3.0,14.0,2008,3.0,14.0,Natural,Hydrological,Landslide,Avalanche,,12.0
15816,2008-0241-CHN,China,2008,6.0,13.0,2008,6.0,13.0,Natural,Hydrological,Landslide,Landslide,,19.0
15817,2008-0398-CHN,China,2008,9.0,8.0,2008,9.0,8.0,Natural,Hydrological,Landslide,Landslide,35.0,277.0
15818,2008-0596-CHN,China,2008,7.0,8.0,2008,7.0,8.0,Natural,Hydrological,Landslide,Landslide,,15.0
15819,2008-0426-CHN,China,2008,9.0,24.0,2008,9.0,25.0,Natural,Meteorological,Storm,Tropical cyclone,,12.0
15820,2008-0441-CHN,China,2008,9.0,28.0,2008,9.0,28.0,Natural,Meteorological,Storm,Tropical cyclone,,
15821,2008-0030-CHN,China,2008,1.0,29.0,2008,1.0,29.0,Technological,Technological,Transport accident,Road,13.0,25.0
15822,2008-0058-CHN,China,2008,2.0,12.0,2008,2.0,12.0,Technological,Technological,Transport accident,Road,14.0,14.0
15823,2008-0196-CHN,China,2008,5.0,17.0,2008,5.0,17.0,Technological,Technological,Transport accident,Road,29.0,16.0
15824,2008-0335-CHN,China,2008,8.0,13.0,2008,8.0,13.0,Technological,Technological,Transport accident,Road,,24.0
15825,2008-0405-CHN,China,2008,9.0,13.0,2008,9.0,13.0,Technological,Technological,Transport accident,Road,,51.0
15826,2008-0534-CHN,China,2008,11.0,15.0,2008,11.0,15.0,Technological,Technological,Transport accident,Road,39.0,11.0
15827,2008-0002-CHN,China,2008,1.0,11.0,2008,1.0,11.0,Technological,Technological,Transport accident,Water,12.0,10.0
15828,2008-0047-CHN,China,2008,1.0,29.0,2008,1.0,30.0,Technological,Technological,Transport accident,Water,,16.0
15829,2008-0029-CHN,China,2008,1.0,23.0,2008,1.0,23.0,Technological,Technological,Transport accident,Rail,9.0,18.0
15830,2008-0171-CHN,China,2008,4.0,28.0,2008,4.0,28.0,Technological,Technological,Transport accident,Rail,240.0,70.0
15831,2008-0023-CHN,China,2008,1.0,20.0,2008,1.0,20.0,Technological,Technological,Industrial accident,Explosion,,20.0
15832,2008-0069-CHN,China,2008,2.0,17.0,2008,2.0,17.0,Technological,Technological,Industrial accident,Explosion,5.0,24.0
15833,2008-0150-CHN,China,2008,3.0,26.0,2008,3.0,26.0,Technological,Technological,Industrial accident,Explosion,2.0,30.0
15834,2008-0239-CHN,China,2008,6.0,13.0,2008,6.0,13.0,Technological,Technological,Industrial accident,Explosion,,34.0
15835,2008-0316-CHN,China,2008,8.0,1.0,2008,8.0,1.0,Technological,Technological,Industrial accident,Explosion,2.0,23.0
15836,2008-0342-CHN,China,2008,8.0,18.0,2008,8.0,18.0,Technological,Technological,Industrial accident,Explosion,56.0,25.0
15837,2008-0359-CHN,China,2008,8.0,26.0,2008,8.0,26.0,Technological,Technological,Industrial accident,Explosion,57.0,20.0
15838,2008-0387-CHN,China,2008,9.0,4.0,2008,9.0,4.0,Technological,Technological,Industrial accident,Explosion,6.0,27.0
15839,2008-0390-CHN,China,2008,9.0,5.0,2008,9.0,5.0,Technological,Technological,Industrial accident,Explosion,26.0,18.0
15840,2008-0391-CHN,China,2008,9.0,5.0,2008,9.0,5.0,Technological,Technological,Industrial accident,Explosion,,13.0
15841,2008-0429-CHN,China,2008,9.0,21.0,2008,9.0,21.0,Technological,Technological,Industrial accident,Explosion,71.0,19.0
15842,2008-0493-CHN,China,2008,10.0,16.0,2008,10.0,16.0,Technological,Technological,Industrial accident,Explosion,46.0,16.0
15843,2008-0557-CHN,China,2008,11.0,30.0,2008,11.0,30.0,Technological,Technological,Industrial accident,Explosion,10.0,18.0
15844,2008-0586-CHN,China,2008,12.0,26.0,2008,12.0,26.0,Technological,Technological,Miscellaneous accident,Explosion,9.0,15.0
15845,2008-0119-CHN,China,2008,3.0,5.0,2008,3.0,5.0,Technological,Technological,Industrial accident,Fire,,13.0
15846,2008-0120-CHN,China,2008,3.0,5.0,2008,3.0,5.0,Technological,Technological,Industrial accident,Fire,,17.0
15847,2008-0432-CHN,China,2008,9.0,20.0,2008,9.0,20.0,Technological,Technological,Industrial accident,Fire,,31.0
15848,2008-0286-CHN,China,2008,7.0,5.0,2008,7.0,5.0,Technological,Technological,Industrial accident,Other,7.0,21.0
15849,2008-0308-CHN,China,2008,7.0,22.0,2008,7.0,22.0,Technological,Technological,Industrial accident,Other,21.0,30.0
15850,2008-0395-CHN,China,2008,9.0,7.0,2008,9.0,7.0,Technological,Technological,Industrial accident,Other,,20.0
15851,2008-0597-CHN,China,2008,12.0,31.0,2008,12.0,31.0,Technological,Technological,Industrial accident,Other,7.0,13.0
15852,2008-0530-CHN,China,2008,11.0,15.0,2008,11.0,15.0,Technological,Technological,Industrial accident,Collapse,,20.0
15853,2008-0587-CHN,China,2008,12.0,27.0,2008,12.0,27.0,Technological,Technological,Industrial accident,Collapse,1.0,17.0
15854,2008-9662-CHN,China,2008,11.0,,2009,2.0,,Natural,Climatological,Drought,Drought,3700000.0,
15855,2008-0428-CHN,China,2008,9.0,20.0,2008,9.0,20.0,Technological,Technological,Miscellaneous accident,Fire,51.0,43.0
16001,2009-0059-CHN,China,2009,1.0,25.0,2009,1.0,25.0,Natural,Geophysical,Earthquake,Ground movement,4549.0,
16002,2009-0122-CHN,China,2009,3.0,27.0,2009,3.0,27.0,Technological,Technological,Transport accident,Road,11.0,20.0
16003,2009-0009-CHN,China,2009,1.0,3.0,2009,1.0,3.0,Technological,Technological,Miscellaneous accident,Explosion,,13.0
16004,2009-0080-CHN,China,2009,2.0,22.0,2009,2.0,22.0,Technological,Technological,Industrial accident,Explosion,,73.0
16005,2009-0153-CHN,China,2009,4.0,17.0,2009,4.0,17.0,Technological,Technological,Industrial accident,Explosion,3.0,20.0
16006,2009-0062-CHN,China,2009,1.0,31.0,2009,1.0,31.0,Technological,Technological,Miscellaneous accident,Fire,17.0,15.0
16832,2009-0642-CHN,China,2009,8.0,2.0,2009,8.0,8.0,Natural,Meteorological,Storm,Convective storm,50000.0,11.0
16833,2009-0321-CHN,China,2009,8.0,9.0,2009,8.0,10.0,Natural,Meteorological,Storm,Tropical cyclone,11000004.0,8.0
16837,2009-0224-CHN,China,2009,6.0,14.0,2009,6.0,15.0,Natural,Meteorological,Storm,Convective storm,48631.0,15.0
16841,2009-0222-CHN,China,2009,6.0,3.0,2009,6.0,6.0,Natural,Meteorological,Storm,Convective storm,215.0,52.0
16847,2009-0292-CHN,China,2009,7.0,1.0,2009,7.0,8.0,Natural,Hydrological,Flood,Riverine flood,39372000.0,90.0
16848,2009-0378-CHN,China,2009,8.0,28.0,2009,9.0,1.0,Natural,Hydrological,Flood,Riverine flood,118000.0,12.0
16849,2009-0613-CHN,China,2009,7.0,26.0,2009,8.0,4.0,Natural,Hydrological,Flood,Riverine flood,38.0,20.0
16865,2009-0399-CHN,China,2009,9.0,14.0,2009,9.0,14.0,Natural,Meteorological,Storm,Tropical cyclone,1000058.0,13.0
16866,2009-0621-CHN,China,2009,8.0,1.0,2009,8.0,5.0,Natural,Meteorological,Storm,Tropical cyclone,,9.0
16871,2009-9655-CHN,China,2009,10.0,,2010,5.0,,Natural,Climatological,Drought,Drought,60000000.0,
16929,2009-0299-CHN,China,2009,8.0,4.0,2009,8.0,4.0,Natural,Meteorological,Storm,Convective storm,3.0,17.0
16930,2009-0487-CHN,China,2009,11.0,9.0,2009,11.0,12.0,Natural,Meteorological,Storm,Convective storm,10000096.0,41.0
16931,2009-0499-CHN,China,2009,11.0,11.0,2009,11.0,14.0,Natural,Meteorological,Storm,Convective storm,1197799.0,
16932,2009-0249-CHN,China,2009,7.0,9.0,2009,7.0,9.0,Natural,Geophysical,Earthquake,Ground movement,65336.0,1.0
16933,2009-0219-CHN,China,2009,4.0,1.0,2009,6.0,8.0,Natural,Hydrological,Flood,Riverine flood,5630000.0,49.0
16934,2009-0227-CHN,China,2009,7.0,,2009,7.0,,Natural,Hydrological,Flood,Riverine flood,,11.0
16935,2009-0235-CHN,China,2009,6.0,19.0,2009,6.0,22.0,Natural,Hydrological,Flood,Riverine flood,106000.0,11.0
16936,2009-0636-CHN,China,2009,6.0,7.0,2009,6.0,9.0,Natural,Hydrological,Flood,Riverine flood,,16.0
16937,2009-0218-CHN,China,2009,6.0,5.0,2009,6.0,5.0,Natural,Hydrological,Landslide,Landslide,,72.0
16938,2009-0284-CHN,China,2009,7.0,14.0,2009,7.0,23.0,Natural,Hydrological,Landslide,Landslide,10004.0,54.0
16939,2009-0285-CHN,China,2009,7.0,22.0,2009,7.0,22.0,Natural,Hydrological,Landslide,Landslide,,23.0
16940,2009-0313-CHN,China,2009,8.0,6.0,2009,8.0,6.0,Natural,Hydrological,Landslide,Landslide,18.0,31.0
16941,2009-0500-CHN,China,2009,11.0,17.0,2009,11.0,17.0,Natural,Hydrological,Landslide,Landslide,,23.0
16942,2009-0422-CHN,China,2009,10.0,13.0,2009,10.0,13.0,Natural,Meteorological,Storm,Tropical cyclone,,3.0
16943,2009-0307-CHN,China,2009,6.0,5.0,2009,6.0,5.0,Technological,Technological,Transport accident,Road,76.0,25.0
16944,2009-0402-CHN,China,2009,9.0,19.0,2009,9.0,19.0,Technological,Technological,Transport accident,Road,,16.0
16945,2009-0431-CHN,China,2009,10.0,2.0,2009,10.0,2.0,Technological,Technological,Transport accident,Road,54.0,17.0
16946,2009-0458-CHN,China,2009,10.0,30.0,2009,10.0,30.0,Technological,Technological,Transport accident,Road,41.0,13.0
16947,2009-0183-CHN,China,2009,5.0,15.0,2009,5.0,15.0,Technological,Technological,Industrial accident,Explosion,3.0,10.0
16948,2009-0213-CHN,China,2009,5.0,30.0,2009,5.0,30.0,Technological,Technological,Industrial accident,Explosion,145.0,30.0
16949,2009-0237-CHN,China,2009,6.0,21.0,2009,6.0,21.0,Technological,Technological,Industrial accident,Explosion,44.0,16.0
16950,2009-0257-CHN,China,2009,7.0,15.0,2009,7.0,15.0,Technological,Technological,Industrial accident,Explosion,108.0,2.0
16951,2009-0343-CHN,China,2009,8.0,24.0,2009,8.0,24.0,Technological,Technological,Industrial accident,Explosion,,14.0
16952,2009-0363-CHN,China,2009,9.0,8.0,2009,9.0,8.0,Technological,Technological,Industrial accident,Explosion,37.0,42.0
16953,2009-0387-CHN,China,2009,9.0,2.0,2009,9.0,2.0,Technological,Technological,Industrial accident,Explosion,10.0,18.0
16954,2009-0519-CHN,China,2009,11.0,21.0,2009,11.0,21.0,Technological,Technological,Industrial accident,Explosion,,108.0
16955,2009-0584-CHN,China,2009,12.0,27.0,2009,12.0,27.0,Technological,Technological,Industrial accident,Explosion,,12.0
16956,2009-0334-CHN,China,2009,8.0,,2009,8.0,,Technological,Technological,Industrial accident,Poisoning,615.0,
16957,2009-0417-CHN,China,2009,9.0,15.0,2009,9.0,20.0,Technological,Technological,Industrial accident,Poisoning,121.0,
16958,2009-0298-CHN,China,2009,8.0,,2009,8.0,,Technological,Technological,Industrial accident,Chemical spill,542.0,
16959,2009-0199-CHN,China,2009,5.0,21.0,2009,5.0,21.0,Technological,Technological,Industrial accident,Fire,32.0,13.0
16960,2009-0181-CHN,China,2009,4.0,,2009,5.0,,Technological,Technological,Industrial accident,Other,161.0,
16961,2009-0185-CHN,China,2009,5.0,16.0,2009,5.0,16.0,Technological,Technological,Industrial accident,Other,6.0,11.0
16962,2009-0432-CHN,China,2009,10.0,8.0,2009,10.0,8.0,Technological,Technological,Industrial accident,Other,5.0,26.0
16963,2009-0528-CHN,China,2009,11.0,27.0,2009,11.0,27.0,Technological,Technological,Industrial accident,Other,,17.0
16964,2009-0166-CHN,China,2009,4.0,24.0,2009,4.0,24.0,Technological,Technological,Industrial accident,Collapse,15.0,10.0
16965,2009-0389-CHN,China,2009,9.0,10.0,2009,9.0,10.0,Technological,Technological,Industrial accident,Collapse,,10.0
16966,2009-0585-CHN,China,2009,12.0,28.0,2009,12.0,28.0,Technological,Technological,Industrial accident,Collapse,,11.0
16967,2009-9283-CHN,China,2009,6.0,,2009,7.0,,Natural,Climatological,Drought,Drought,160000.0,
17049,2010-0179-CHN,China,2010,5.0,6.0,2010,5.0,6.0,Natural,Meteorological,Storm,Convective storm,70190.0,29.0
17050,2010-0484-CHN,China,2010,9.0,20.0,2010,9.0,20.0,Natural,Meteorological,Storm,Tropical cyclone,1000000.0,75.0
17052,2010-0036-CHN,China,2010,1.0,1.0,2010,1.0,27.0,Natural,Meteorological,Storm,Convective storm,1881100.0,30.0
17063,2010-0667-CHN,China,2010,1.0,17.0,2010,1.0,17.0,Natural,Geophysical,Earthquake,Ground movement,9.0,8.0
17064,2010-0239-CHN,China,2010,5.0,29.0,2010,8.0,31.0,Natural,Hydrological,Flood,Riverine flood,134000000.0,1691.0
17105,2010-9701-CHN,China,2010,12.0,,2011,5.0,,Natural,Climatological,Drought,Drought,35000000.0,
17183,2010-0064-CHN,China,2010,1.0,30.0,2010,1.0,30.0,Natural,Geophysical,Earthquake,Ground movement,10515.0,1.0
17184,2010-0087-CHN,China,2010,2.0,25.0,2010,2.0,25.0,Natural,Geophysical,Earthquake,Ground movement,50011.0,
17185,2010-0169-CHN,China,2010,4.0,14.0,2010,4.0,14.0,Natural,Geophysical,Earthquake,Ground movement,112000.0,2968.0
17186,2010-0673-CHN,China,2010,8.0,29.0,2010,8.0,29.0,Natural,Geophysical,Earthquake,Ground movement,5014.0,
17187,2010-0344-CHN,China,2010,6.0,,2010,8.0,,Natural,Hydrological,Flood,Riverine flood,6000000.0,152.0
17188,2010-0405-CHN,China,2010,8.0,13.0,2010,8.0,16.0,Natural,Hydrological,Flood,Riverine flood,,59.0
17189,2010-0415-CHN,China,2010,8.0,21.0,2010,8.0,21.0,Natural,Hydrological,Flood,Riverine flood,64136.0,5.0
17190,2010-0530-CHN,China,2010,10.0,6.0,2010,10.0,6.0,Natural,Hydrological,Flood,Riverine flood,130000.0,4.0
17191,2010-0216-CHN,China,2010,5.0,30.0,2010,6.0,3.0,Natural,Hydrological,Landslide,Landslide,2100000.0,52.0
17192,2010-0262-CHN,China,2010,6.0,28.0,2010,6.0,28.0,Natural,Hydrological,Landslide,Landslide,,99.0
17193,2010-0354-CHN,China,2010,7.0,27.0,2010,7.0,27.0,Natural,Hydrological,Landslide,Landslide,,21.0
17194,2010-0377-CHN,China,2010,8.0,7.0,2010,8.0,8.0,Natural,Hydrological,Landslide,Landslide,47200.0,1765.0
17195,2010-0394-CHN,China,2010,8.0,14.0,2010,8.0,14.0,Natural,Hydrological,Landslide,Landslide,500.0,32.0
17196,2010-0411-CHN,China,2010,8.0,18.0,2010,8.0,18.0,Natural,Hydrological,Landslide,Landslide,,92.0
17197,2010-0464-CHN,China,2010,9.0,6.0,2010,9.0,6.0,Natural,Hydrological,Landslide,Landslide,,48.0
17198,2010-0682-CHN,China,2010,3.0,10.0,2010,3.0,10.0,Natural,Hydrological,Landslide,Landslide,135.0,28.0
17199,2010-0308-CHN,China,2010,7.0,16.0,2010,7.0,16.0,Natural,Meteorological,Storm,Tropical cyclone,,2.0
17200,2010-0543-CHN,China,2010,10.0,22.0,2010,10.0,22.0,Natural,Meteorological,Storm,Tropical cyclone,,
17201,2010-0691-CHN,China,2010,9.0,9.0,2010,9.0,9.0,Natural,Meteorological,Storm,Tropical cyclone,186000.0,3.0
17202,2010-0623-CHN,China,2010,12.0,5.0,2010,12.0,5.0,Natural,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",3.0,22.0
17203,2010-0433-CHN,China,2010,8.0,24.0,2010,8.0,24.0,Technological,Technological,Transport accident,Air,53.0,44.0
17204,2010-0201-CHN,China,2010,5.0,23.0,2010,5.0,23.0,Technological,Technological,Transport accident,Road,21.0,32.0
17205,2010-0256-CHN,China,2010,6.0,26.0,2010,6.0,26.0,Technological,Technological,Transport accident,Road,16.0,11.0
17206,2010-0312-CHN,China,2010,7.0,18.0,2010,7.0,18.0,Technological,Technological,Transport accident,Road,,23.0
17207,2010-0325-CHN,China,2010,7.0,5.0,2010,7.0,5.0,Technological,Technological,Transport accident,Road,19.0,24.0
17208,2010-0600-CHN,China,2010,11.0,11.0,2010,11.0,11.0,Technological,Technological,Transport accident,Road,6.0,16.0
17209,2010-0202-CHN,China,2010,5.0,23.0,2010,5.0,23.0,Technological,Technological,Transport accident,Rail,71.0,19.0
17210,2010-0090-CHN,China,2010,2.0,26.0,2010,2.0,26.0,Technological,Technological,Miscellaneous accident,Explosion,50.0,19.0
17211,2010-0159-CHN,China,2010,3.0,31.0,2010,3.0,31.0,Technological,Technological,Industrial accident,Explosion,,43.0
17212,2010-0195-CHN,China,2010,5.0,13.0,2010,5.0,13.0,Technological,Technological,Industrial accident,Explosion,,21.0
17213,2010-0197-CHN,China,2010,5.0,18.0,2010,5.0,18.0,Technological,Technological,Industrial accident,Explosion,30.0,11.0
17214,2010-0222-CHN,China,2010,5.0,30.0,2010,5.0,30.0,Technological,Technological,Industrial accident,Explosion,,17.0
17215,2010-0245-CHN,China,2010,6.0,21.0,2010,6.0,21.0,Technological,Technological,Industrial accident,Explosion,26.0,46.0
17216,2010-0348-CHN,China,2010,8.0,3.0,2010,8.0,3.0,Technological,Technological,Industrial accident,Explosion,43.0,16.0
17217,2010-0349-CHN,China,2010,8.0,2.0,2010,8.0,2.0,Technological,Technological,Industrial accident,Explosion,111.0,16.0
17218,2010-0350-CHN,China,2010,7.0,28.0,2010,7.0,28.0,Technological,Technological,Industrial accident,Explosion,300.0,13.0
17219,2010-0362-CHN,China,2010,7.0,31.0,2010,7.0,31.0,Technological,Technological,Industrial accident,Explosion,68.0,17.0
17220,2010-0403-CHN,China,2010,8.0,16.0,2010,8.0,16.0,Technological,Technological,Miscellaneous accident,Explosion,153.0,19.0
17221,2010-0544-CHN,China,2010,10.0,16.0,2010,10.0,16.0,Technological,Technological,Miscellaneous accident,Explosion,239.0,37.0
17222,2010-0599-CHN,China,2010,11.0,15.0,2010,11.0,15.0,Technological,Technological,Miscellaneous accident,Explosion,70.0,58.0
17223,2010-0648-CHN,China,2010,12.0,7.0,2010,12.0,7.0,Technological,Technological,Miscellaneous accident,Explosion,,26.0
17224,2010-0010-CHN,China,2010,1.0,5.0,2010,1.0,5.0,Technological,Technological,Industrial accident,Fire,,30.0
17225,2010-0014-CHN,China,2010,1.0,8.0,2010,1.0,8.0,Technological,Technological,Industrial accident,Fire,,12.0
17226,2010-0107-CHN,China,2010,3.0,15.0,2010,3.0,15.0,Technological,Technological,Industrial accident,Fire,6.0,25.0
17227,2010-0378-CHN,China,2010,8.0,6.0,2010,8.0,6.0,Technological,Technological,Industrial accident,Fire,279.0,23.0
17228,2010-0152-CHN,China,2010,3.0,28.0,2010,3.0,28.0,Technological,Technological,Industrial accident,Other,,38.0
17229,2010-0303-CHN,China,2010,7.0,17.0,2010,7.0,17.0,Technological,Technological,Industrial accident,Other,,13.0
17230,2010-0310-CHN,China,2010,7.0,17.0,2010,7.0,17.0,Technological,Technological,Industrial accident,Other,,28.0
17231,2010-0565-CHN,China,2010,10.0,28.0,2010,10.0,28.0,Technological,Technological,Industrial accident,Other,1.0,12.0
17232,2010-0160-CHN,China,2010,3.0,31.0,2010,3.0,31.0,Technological,Technological,Industrial accident,Collapse,,10.0
17233,2010-0355-CHN,China,2010,7.0,24.0,2010,7.0,24.0,Technological,Technological,Miscellaneous accident,Collapse,,41.0
17234,2010-0397-CHN,China,2010,8.0,16.0,2010,8.0,16.0,Technological,Technological,Miscellaneous accident,Other,,11.0
17235,2010-0188-CHN,China,2010,5.0,3.0,2010,5.0,3.0,Technological,Technological,Miscellaneous accident,Fire,14.0,10.0
17236,2010-0317-CHN,China,2010,7.0,19.0,2010,7.0,19.0,Technological,Technological,Miscellaneous accident,Fire,17.0,12.0
17237,2010-0602-CHN,China,2010,11.0,5.0,2010,11.0,5.0,Technological,Technological,Miscellaneous accident,Fire,27.0,19.0
17374,2011-0212-CHN,China,2011,7.0,11.0,2011,7.0,19.0,Natural,Hydrological,Flood,Riverine flood,1600000.0,6.0
