,Country,Start Year,Start Month,Start Day,End Year,End Month,End Day,Disaster Group,Disaster Subgroup,Disaster Type,Disaster Subtype,Total Affected,Total Deaths
15816,China,2008,6.0,13.0,2008,6.0,13.0,Natural,Hydrological,Landslide,Landslide,,19.0
15817,China,2008,9.0,8.0,2008,9.0,8.0,Natural,Hydrological,Landslide,Landslide,35.0,277.0
15818,China,2008,7.0,8.0,2008,7.0,8.0,Natural,Hydrological,Landslide,Landslide,,15.0
15819,China,2008,9.0,24.0,2008,9.0,25.0,Natural,Meteorological,Storm,Tropical cyclone,,12.0
15820,China,2008,9.0,28.0,2008,9.0,28.0,Natural,Meteorological,Storm,Tropical cyclone,,
15821,China,2008,1.0,29.0,2008,1.0,29.0,Technological,Technological,Transport accident,Road,13.0,25.0
15822,China,2008,2.0,12.0,2008,2.0,12.0,Technological,Technological,Transport accident,Road,14.0,14.0
15823,China,2008,5.0,17.0,2008,5.0,17.0,Technological,Technological,Transport accident,Road,29.0,16.0
15824,China,2008,8.0,13.0,2008,8.0,13.0,Technological,Technological,Transport accident,Road,,24.0
15825,China,2008,9.0,13.0,2008,9.0,13.0,Technological,Technological,Transport accident,Road,,51.0
15826,China,2008,11.0,15.0,2008,11.0,15.0,Technological,Technological,Transport accident,Road,39.0,11.0
15827,China,2008,1.0,11.0,2008,1.0,11.0,Technological,Technological,Transport accident,Water,12.0,10.0
15828,China,2008,1.0,29.0,2008,1.0,30.0,Technological,Technological,Transport accident,Water,,16.0
15829,China,2008,1.0,23.0,2008,1.0,23.0,Technological,Technological,Transport accident,Rail,9.0,18.0
15830,China,2008,4.0,28.0,2008,4.0,28.0,Technological,Technological,Transport accident,Rail,240.0,70.0
15831,China,2008,1.0,20.0,2008,1.0,20.0,Technological,Technological,Industrial accident,Explosion,,20.0
15832,China,2008,2.0,17.0,2008,2.0,17.0,Technological,Technological,Industrial accident,Explosion,5.0,24.0
15833,China,2008,3.0,26.0,2008,3.0,26.0,Technological,Technological,Industrial accident,Explosion,2.0,30.0
15834,China,2008,6.0,13.0,2008,6.0,13.0,Technological,Technological,Industrial accident,Explosion,,34.0
15835,China,2008,8.0,1.0,2008,8.0,1.0,Technological,Technological,Industrial accident,Explosion,2.0,23.0
15836,China,2008,8.0,18.0,2008,8.0,18.0,Technological,Technological,Industrial accident,Explosion,56.0,25.0
15837,China,2008,8.0,26.0,2008,8.0,26.0,Technological,Technological,Industrial accident,Explosion,57.0,20.0
15838,China,2008,9.0,4.0,2008,9.0,4.0,Technological,Technological,Industrial accident,Explosion,6.0,27.0
15839,China,2008,9.0,5.0,2008,9.0,5.0,Technological,Technological,Industrial accident,Explosion,26.0,18.0
15840,China,2008,9.0,5.0,2008,9.0,5.0,Technological,Technological,Industrial accident,Explosion,,13.0
15841,China,2008,9.0,21.0,2008,9.0,21.0,Technological,Technological,Industrial accident,Explosion,71.0,19.0
15842,China,2008,10.0,16.0,2008,10.0,16.0,Technological,Technological,Industrial accident,Explosion,46.0,16.0
15843,China,2008,11.0,30.0,2008,11.0,30.0,Technological,Technological,Industrial accident,Explosion,10.0,18.0
15844,China,2008,12.0,26.0,2008,12.0,26.0,Technological,Technological,Miscellaneous accident,Explosion,9.0,15.0
15845,China,2008,3.0,5.0,2008,3.0,5.0,Technological,Technological,Industrial accident,Fire,,13.0
15846,China,2008,3.0,5.0,2008,3.0,5.0,Technological,Technological,Industrial accident,Fire,,17.0
15847,China,2008,9.0,20.0,2008,9.0,20.0,Technological,Technological,Industrial accident,Fire,,31.0
15848,China,2008,7.0,5.0,2008,7.0,5.0,Technological,Technological,Industrial accident,Other,7.0,21.0
15849,China,2008,7.0,22.0,2008,7.0,22.0,Technological,Technological,Industrial accident,Other,21.0,30.0
15850,China,2008,9.0,7.0,2008,9.0,7.0,Technological,Technological,Industrial accident,Other,,20.0
15851,China,2008,12.0,31.0,2008,12.0,31.0,Technological,Technological,Industrial accident,Other,7.0,13.0
15852,China,2008,11.0,15.0,2008,11.0,15.0,Technological,Technological,Industrial accident,Collapse,,20.0
15853,China,2008,12.0,27.0,2008,12.0,27.0,Technological,Technological,Industrial accident,Collapse,1.0,17.0
15854,China,2008,11.0,,2009,2.0,,Natural,Climatological,Drought,Drought,3700000.0,
15855,China,2008,9.0,20.0,2008,9.0,20.0,Technological,Technological,Miscellaneous accident,Fire,51.0,43.0
16001,China,2009,1.0,25.0,2009,1.0,25.0,Natural,Geophysical,Earthquake,Ground movement,4549.0,
16002,China,2009,3.0,27.0,2009,3.0,27.0,Technological,Technological,Transport accident,Road,11.0,20.0
16003,China,2009,1.0,3.0,2009,1.0,3.0,Technological,Technological,Miscellaneous accident,Explosion,,13.0
16004,China,2009,2.0,22.0,2009,2.0,22.0,Technological,Technological,Industrial accident,Explosion,,73.0
16005,China,2009,4.0,17.0,2009,4.0,17.0,Technological,Technological,Industrial accident,Explosion,3.0,20.0
16006,China,2009,1.0,31.0,2009,1.0,31.0,Technological,Technological,Miscellaneous accident,Fire,17.0,15.0
16832,China,2009,8.0,2.0,2009,8.0,8.0,Natural,Meteorological,Storm,Convective storm,50000.0,11.0
16833,China,2009,8.0,9.0,2009,8.0,10.0,Natural,Meteorological,Storm,Tropical cyclone,11000004.0,8.0
16837,China,2009,6.0,14.0,2009,6.0,15.0,Natural,Meteorological,Storm,Convective storm,48631.0,15.0
16841,China,2009,6.0,3.0,2009,6.0,6.0,Natural,Meteorological,Storm,Convective storm,215.0,52.0
16847,China,2009,7.0,1.0,2009,7.0,8.0,Natural,Hydrological,Flood,Riverine flood,39372000.0,90.0
16848,China,2009,8.0,28.0,2009,9.0,1.0,Natural,Hydrological,Flood,Riverine flood,118000.0,12.0
16849,China,2009,7.0,26.0,2009,8.0,4.0,Natural,Hydrological,Flood,Riverine flood,38.0,20.0
16865,China,2009,9.0,14.0,2009,9.0,14.0,Natural,Meteorological,Storm,Tropical cyclone,1000058.0,13.0
16866,China,2009,8.0,1.0,2009,8.0,5.0,Natural,Meteorological,Storm,Tropical cyclone,,9.0
16871,China,2009,10.0,,2010,5.0,,Natural,Climatological,Drought,Drought,60000000.0,
16929,China,2009,8.0,4.0,2009,8.0,4.0,Natural,Meteorological,Storm,Convective storm,3.0,17.0
16930,China,2009,11.0,9.0,2009,11.0,12.0,Natural,Meteorological,Storm,Convective storm,10000096.0,41.0
16931,China,2009,11.0,11.0,2009,11.0,14.0,Natural,Meteorological,Storm,Convective storm,1197799.0,
16932,China,2009,7.0,9.0,2009,7.0,9.0,Natural,Geophysical,Earthquake,Ground movement,65336.0,1.0
16933,China,2009,4.0,1.0,2009,6.0,8.0,Natural,Hydrological,Flood,Riverine flood,5630000.0,49.0
16934,China,2009,7.0,,2009,7.0,,Natural,Hydrological,Flood,Riverine flood,,11.0
16935,China,2009,6.0,19.0,2009,6.0,22.0,Natural,Hydrological,Flood,Riverine flood,106000.0,11.0
16936,China,2009,6.0,7.0,2009,6.0,9.0,Natural,Hydrological,Flood,Riverine flood,,16.0
16937,China,2009,6.0,5.0,2009,6.0,5.0,Natural,Hydrological,Landslide,Landslide,,72.0
16938,China,2009,7.0,14.0,2009,7.0,23.0,Natural,Hydrological,Landslide,Landslide,10004.0,54.0
16939,China,2009,7.0,22.0,2009,7.0,22.0,Natural,Hydrological,Landslide,Landslide,,23.0
16940,China,2009,8.0,6.0,2009,8.0,6.0,Natural,Hydrological,Landslide,Landslide,18.0,31.0
16941,China,2009,11.0,17.0,2009,11.0,17.0,Natural,Hydrological,Landslide,Landslide,,23.0
16942,China,2009,10.0,13.0,2009,10.0,13.0,Natural,Meteorological,Storm,Tropical cyclone,,3.0
16943,China,2009,6.0,5.0,2009,6.0,5.0,Technological,Technological,Transport accident,Road,76.0,25.0
16944,China,2009,9.0,19.0,2009,9.0,19.0,Technological,Technological,Transport accident,Road,,16.0
16945,China,2009,10.0,2.0,2009,10.0,2.0,Technological,Technological,Transport accident,Road,54.0,17.0
16946,China,2009,10.0,30.0,2009,10.0,30.0,Technological,Technological,Transport accident,Road,41.0,13.0
16947,China,2009,5.0,15.0,2009,5.0,15.0,Technological,Technological,Industrial accident,Explosion,3.0,10.0
16948,China,2009,5.0,30.0,2009,5.0,30.0,Technological,Technological,Industrial accident,Explosion,145.0,30.0
16949,China,2009,6.0,21.0,2009,6.0,21.0,Technological,Technological,Industrial accident,Explosion,44.0,16.0
16950,China,2009,7.0,15.0,2009,7.0,15.0,Technological,Technological,Industrial accident,Explosion,108.0,2.0
16951,China,2009,8.0,24.0,2009,8.0,24.0,Technological,Technological,Industrial accident,Explosion,,14.0
16952,China,2009,9.0,8.0,2009,9.0,8.0,Technological,Technological,Industrial accident,Explosion,37.0,42.0
16953,China,2009,9.0,2.0,2009,9.0,2.0,Technological,Technological,Industrial accident,Explosion,10.0,18.0
16954,China,2009,11.0,21.0,2009,11.0,21.0,Technological,Technological,Industrial accident,Explosion,,108.0
16955,China,2009,12.0,27.0,2009,12.0,27.0,Technological,Technological,Industrial accident,Explosion,,12.0
16956,China,2009,8.0,,2009,8.0,,Technological,Technological,Industrial accident,Poisoning,615.0,
16957,China,2009,9.0,15.0,2009,9.0,20.0,Technological,Technological,Industrial accident,Poisoning,121.0,
16958,China,2009,8.0,,2009,8.0,,Technological,Technological,Industrial accident,Chemical spill,542.0,
16959,China,2009,5.0,21.0,2009,5.0,21.0,Technological,Technological,Industrial accident,Fire,32.0,13.0
16960,China,2009,4.0,,2009,5.0,,Technological,Technological,Industrial accident,Other,161.0,
16961,China,2009,5.0,16.0,2009,5.0,16.0,Technological,Technological,Industrial accident,Other,6.0,11.0
16962,China,2009,10.0,8.0,2009,10.0,8.0,Technological,Technological,Industrial accident,Other,5.0,26.0
16963,China,2009,11.0,27.0,2009,11.0,27.0,Technological,Technological,Industrial accident,Other,,17.0
16964,China,2009,4.0,24.0,2009,4.0,24.0,Technological,Technological,Industrial accident,Collapse,15.0,10.0
16965,China,2009,9.0,10.0,2009,9.0,10.0,Technological,Technological,Industrial accident,Collapse,,10.0
16966,China,2009,12.0,28.0,2009,12.0,28.0,Technological,Technological,Industrial accident,Collapse,,11.0
16967,China,2009,6.0,,2009,7.0,,Natural,Climatological,Drought,Drought,160000.0,
17049,China,2010,5.0,6.0,2010,5.0,6.0,Natural,Meteorological,Storm,Convective storm,70190.0,29.0
17050,China,2010,9.0,20.0,2010,9.0,20.0,Natural,Meteorological,Storm,Tropical cyclone,1000000.0,75.0
17052,China,2010,1.0,1.0,2010,1.0,27.0,Natural,Meteorological,Storm,Convective storm,1881100.0,30.0
17063,China,2010,1.0,17.0,2010,1.0,17.0,Natural,Geophysical,Earthquake,Ground movement,9.0,8.0
17064,China,2010,5.0,29.0,2010,8.0,31.0,Natural,Hydrological,Flood,Riverine flood,134000000.0,1691.0
17105,China,2010,12.0,,2011,5.0,,Natural,Climatological,Drought,Drought,35000000.0,
17183,China,2010,1.0,30.0,2010,1.0,30.0,Natural,Geophysical,Earthquake,Ground movement,10515.0,1.0
17184,China,2010,2.0,25.0,2010,2.0,25.0,Natural,Geophysical,Earthquake,Ground movement,50011.0,
17185,China,2010,4.0,14.0,2010,4.0,14.0,Natural,Geophysical,Earthquake,Ground movement,112000.0,2968.0
17186,China,2010,8.0,29.0,2010,8.0,29.0,Natural,Geophysical,Earthquake,Ground movement,5014.0,
17187,China,2010,6.0,,2010,8.0,,Natural,Hydrological,Flood,Riverine flood,6000000.0,152.0
17188,China,2010,8.0,13.0,2010,8.0,16.0,Natural,Hydrological,Flood,Riverine flood,,59.0
17189,China,2010,8.0,21.0,2010,8.0,21.0,Natural,Hydrological,Flood,Riverine flood,64136.0,5.0
17190,China,2010,10.0,6.0,2010,10.0,6.0,Natural,Hydrological,Flood,Riverine flood,130000.0,4.0
17191,China,2010,5.0,30.0,2010,6.0,3.0,Natural,Hydrological,Landslide,Landslide,2100000.0,52.0
17192,China,2010,6.0,28.0,2010,6.0,28.0,Natural,Hydrological,Landslide,Landslide,,99.0
17193,China,2010,7.0,27.0,2010,7.0,27.0,Natural,Hydrological,Landslide,Landslide,,21.0
17194,China,2010,8.0,7.0,2010,8.0,8.0,Natural,Hydrological,Landslide,Landslide,47200.0,1765.0
17195,China,2010,8.0,14.0,2010,8.0,14.0,Natural,Hydrological,Landslide,Landslide,500.0,32.0
17196,China,2010,8.0,18.0,2010,8.0,18.0,Natural,Hydrological,Landslide,Landslide,,92.0
17197,China,2010,9.0,6.0,2010,9.0,6.0,Natural,Hydrological,Landslide,Landslide,,48.0
17198,China,2010,3.0,10.0,2010,3.0,10.0,Natural,Hydrological,Landslide,Landslide,135.0,28.0
17199,China,2010,7.0,16.0,2010,7.0,16.0,Natural,Meteorological,Storm,Tropical cyclone,,2.0
17200,China,2010,10.0,22.0,2010,10.0,22.0,Natural,Meteorological,Storm,Tropical cyclone,,
17201,China,2010,9.0,9.0,2010,9.0,9.0,Natural,Meteorological,Storm,Tropical cyclone,186000.0,3.0
17202,China,2010,12.0,5.0,2010,12.0,5.0,Natural,Climatological,Wildfire,"Land fire (Brush, Bush, Pasture)",3.0,22.0
17203,China,2010,8.0,24.0,2010,8.0,24.0,Technological,Technological,Transport accident,Air,53.0,44.0
17204,China,2010,5.0,23.0,2010,5.0,23.0,Technological,Technological,Transport accident,Road,21.0,32.0
17205,China,2010,6.0,26.0,2010,6.0,26.0,Technological,Technological,Transport accident,Road,16.0,11.0
17206,China,2010,7.0,18.0,2010,7.0,18.0,Technological,Technological,Transport accident,Road,,23.0
17207,China,2010,7.0,5.0,2010,7.0,5.0,Technological,Technological,Transport accident,Road,19.0,24.0
17208,China,2010,11.0,11.0,2010,11.0,11.0,Technological,Technological,Transport accident,Road,6.0,16.0
17209,China,2010,5.0,23.0,2010,5.0,23.0,Technological,Technological,Transport accident,Rail,71.0,19.0
17210,China,2010,2.0,26.0,2010,2.0,26.0,Technological,Technological,Miscellaneous accident,Explosion,50.0,19.0
17211,China,2010,3.0,31.0,2010,3.0,31.0,Technological,Technological,Industrial accident,Explosion,,43.0
17212,China,2010,5.0,13.0,2010,5.0,13.0,Technological,Technological,Industrial accident,Explosion,,21.0
17213,China,2010,5.0,18.0,2010,5.0,18.0,Technological,Technological,Industrial accident,Explosion,30.0,11.0
17214,China,2010,5.0,30.0,2010,5.0,30.0,Technological,Technological,Industrial accident,Explosion,,17.0
17215,China,2010,6.0,21.0,2010,6.0,21.0,Technological,Technological,Industrial accident,Explosion,26.0,46.0
17216,China,2010,8.0,3.0,2010,8.0,3.0,Technological,Technological,Industrial accident,Explosion,43.0,16.0
17217,China,2010,8.0,2.0,2010,8.0,2.0,Technological,Technological,Industrial accident,Explosion,111.0,16.0
17218,China,2010,7.0,28.0,2010,7.0,28.0,Technological,Technological,Industrial accident,Explosion,300.0,13.0
17219,China,2010,7.0,31.0,2010,7.0,31.0,Technological,Technological,Industrial accident,Explosion,68.0,17.0
17220,China,2010,8.0,16.0,2010,8.0,16.0,Technological,Technological,Miscellaneous accident,Explosion,153.0,19.0
17221,China,2010,10.0,16.0,2010,10.0,16.0,Technological,Technological,Miscellaneous accident,Explosion,239.0,37.0
17222,China,2010,11.0,15.0,2010,11.0,15.0,Technological,Technological,Miscellaneous accident,Explosion,70.0,58.0
17223,China,2010,12.0,7.0,2010,12.0,7.0,Technological,Technological,Miscellaneous accident,Explosion,,26.0
17224,China,2010,1.0,5.0,2010,1.0,5.0,Technological,Technological,Industrial accident,Fire,,30.0
17225,China,2010,1.0,8.0,2010,1.0,8.0,Technological,Technological,Industrial accident,Fire,,12.0
17226,China,2010,3.0,15.0,2010,3.0,15.0,Technological,Technological,Industrial accident,Fire,6.0,25.0
17227,China,2010,8.0,6.0,2010,8.0,6.0,Technological,Technological,Industrial accident,Fire,279.0,23.0
17228,China,2010,3.0,28.0,2010,3.0,28.0,Technological,Technological,Industrial accident,Other,,38.0
17229,China,2010,7.0,17.0,2010,7.0,17.0,Technological,Technological,Industrial accident,Other,,13.0
17230,China,2010,7.0,17.0,2010,7.0,17.0,Technological,Technological,Industrial accident,Other,,28.0
17231,China,2010,10.0,28.0,2010,10.0,28.0,Technological,Technological,Industrial accident,Other,1.0,12.0
17232,China,2010,3.0,31.0,2010,3.0,31.0,Technological,Technological,Industrial accident,Collapse,,10.0
17233,China,2010,7.0,24.0,2010,7.0,24.0,Technological,Technological,Miscellaneous accident,Collapse,,41.0
17234,China,2010,8.0,16.0,2010,8.0,16.0,Technological,Technological,Miscellaneous accident,Other,,11.0
17235,China,2010,5.0,3.0,2010,5.0,3.0,Technological,Technological,Miscellaneous accident,Fire,14.0,10.0
17236,China,2010,7.0,19.0,2010,7.0,19.0,Technological,Technological,Miscellaneous accident,Fire,17.0,12.0
17237,China,2010,11.0,5.0,2010,11.0,5.0,Technological,Technological,Miscellaneous accident,Fire,27.0,19.0
17374,China,2011,7.0,11.0,2011,7.0,19.0,Natural,Hydrological,Flood,Riverine flood,1600000.0,6.0
17375,China,2011,6.0,1.0,2011,6.0,29.0,Natural,Hydrological,Flood,Riverine flood,67900000.0,467.0
17415,China,2011,4.0,17.0,2011,4.0,18.0,Natural,Meteorological,Storm,Convective storm,22000150.0,18.0
17416,China,2011,2.0,1.0,2011,2.0,1.0,Natural,Geophysical,Earthquake,Ground movement,64501.0,
17417,China,2011,3.0,10.0,2011,3.0,10.0,Natural,Geophysical,Earthquake,Ground movement,5440.0,25.0
17418,China,2011,3.0,24.0,2011,3.0,24.0,Natural,Geophysical,Earthquake,Ground movement,9508.0,
17419,China,2011,6.0,,2011,6.0,,Natural,Hydrological,Flood,Riverine flood,60000.0,16.0
17420,China,2011,5.0,9.0,2011,5.0,9.0,Natural,Hydrological,Landslide,Landslide,,22.0
17421,China,2011,7.0,5.0,2011,7.0,5.0,Natural,Hydrological,Landslide,Landslide,2.0,18.0
17422,China,2011,6.0,4.0,2011,6.0,11.0,Natural,Meteorological,Storm,Tropical cyclone,,23.0
17423,China,2011,1.0,1.0,2011,1.0,24.0,Natural,Meteorological,Extreme temperature,Cold wave,4033472.0,2.0
17424,China,2011,7.0,3.0,2011,7.0,4.0,Technological,Technological,Transport accident,Road,,
17425,China,2011,8.0,22.0,2011,8.0,22.0,Technological,Technological,Transport accident,Road,6.0,41.0
17426,China,2011,7.0,23.0,2011,7.0,23.0,Technological,Technological,Transport accident,Rail,191.0,140.0
17427,China,2011,3.0,24.0,2011,3.0,24.0,Technological,Technological,Industrial accident,Explosion,6.0,13.0
17428,China,2011,5.0,30.0,2011,5.0,30.0,Technological,Technological,Industrial accident,Other,,13.0
17429,China,2011,7.0,11.0,2011,7.0,11.0,Technological,Technological,Industrial accident,Other,7.0,21.0
17430,China,2011,4.0,25.0,2011,4.0,25.0,Technological,Technological,Miscellaneous accident,Fire,6.0,18.0
17431,China,2011,5.0,1.0,2011,5.0,1.0,Technological,Technological,Miscellaneous accident,Fire,35.0,10.0
18205,China,2011,6.0,8.0,2011,6.0,8.0,Natural,Geophysical,Earthquake,Ground movement,258.0,
18206,China,2011,9.0,1.0,2011,9.0,22.0,Natural,Hydrological,Flood,Riverine flood,20000000.0,117.0
18217,China,2011,8.0,4.0,2011,8.0,8.0,Natural,Meteorological,Storm,Tropical cyclone,3649800.0,
18218,China,2011,9.0,29.0,2011,10.0,3.0,Natural,Meteorological,Storm,Tropical cyclone,1000000.0,3.0
18283,China,2011,9.0,18.0,2011,9.0,18.0,Natural,Geophysical,Earthquake,Ground movement,5136.0,7.0
18284,China,2011,11.0,1.0,2011,11.0,1.0,Natural,Geophysical,Earthquake,Ground movement,143000.0,
18285,China,2011,8.0,11.0,2011,8.0,11.0,Natural,Geophysical,Earthquake,Ground movement,1616.0,
18286,China,2011,8.0,1.0,2011,9.0,8.0,Natural,Hydrological,Flood,Riverine flood,3800000.0,22.0
18287,China,2011,6.0,19.0,2011,6.0,24.0,Natural,Meteorological,Storm,Tropical cyclone,,
18288,China,2011,8.0,28.0,2011,8.0,28.0,Technological,Technological,Transport accident,Road,16.0,18.0
18289,China,2011,10.0,7.0,2011,10.0,7.0,Technological,Technological,Transport accident,Road,,35.0
18290,China,2011,10.0,29.0,2011,10.0,29.0,Technological,Technological,Transport accident,Road,5.0,23.0
18291,China,2011,11.0,1.0,2011,11.0,1.0,Technological,Technological,Transport accident,Road,225.0,7.0
18292,China,2011,11.0,16.0,2011,11.0,16.0,Technological,Technological,Transport accident,Road,44.0,20.0
18293,China,2011,9.0,9.0,2011,9.0,9.0,Technological,Technological,Transport accident,Water,,11.0
18294,China,2011,10.0,28.0,2011,10.0,28.0,Technological,Technological,Transport accident,Water,12.0,10.0
18295,China,2011,9.0,27.0,2011,9.0,27.0,Technological,Technological,Transport accident,Rail,270.0,
18296,China,2011,10.0,17.0,2011,10.0,17.0,Technological,Technological,Industrial accident,Explosion,3.0,13.0
18297,China,2011,10.0,4.0,2011,10.0,4.0,Technological,Technological,Industrial accident,Explosion,,13.0
